Keywords,TweetID,AuthorID,Hashtags,Tweet Created at,Tweet Text,Likes,Reply,Retweets,Polarity
#Blinken,1496190000000000000,747451000000000000,FacciamoRete FacciamoInformazione ONU Donbass Ucraina Dobass Blinken Biden,2022-02-22 18:30:20+00:00,"#FacciamoRete #FacciamoInformazione

Perché non è stata proposta una forza di interposizione #ONU nel #Donbass con l'invio di caschi blu?

Con tutte le armi e rinforzi ricevuti dall'#Ucraina, nel #Dobass ci sarebbe stato un massacro.

Era questo il progetto di #Blinken &amp; #Biden? https://t.co/TAIMPcRR5X",1,1,0,0.0
#barackobama,1495810000000000000,1368240000000000000,NULL,2022-02-21 17:35:40+00:00,"RT @OhJustTalk: Black History Day 21: 

Happy Presidents Day to the first Black President of the United States of America! ✊🏾

Barack Obama…",0,0,150,0.16875
#barackobama,1495840000000000000,1452730000000000000,BET BarackObama,2022-02-21 19:29:58+00:00,"My son at 3yrs &amp; 6 mths I quote ""Mom!!; Put back on CNN, I'm watching Obama, not your cheap #BET channel"". You inspire my 15 yr.old on 01/20/09, One Unique Political Young Man today! We still love you Mr. Obama; God bless!!  
#BarackObama https://t.co/5gRAGQEuhZ",0,0,0,0.280208333
#Blinken,1496050000000000000,1060620000000000000,Quad Japan India Australia Blinken,2022-02-22 08:55:57+00:00,"What Blinken Told the QUAD
by Ted Snider
#Quad #Japan #India #Australia #Blinken 
https://t.co/C0uDOOad4i https://t.co/Hf0JCJVCtc",0,0,0,0.0
#Blinken,1496060000000000000,7129292,Blinken,2022-02-22 09:47:17+00:00,"RT @europechinese: 中國外長王毅跟美國國務 #Blinken 通電話，當談及烏克蘭局勢時，王毅暗示責在烏克蘭，並認同俄方近日不斷提及的「安全不可分割」原則

https://t.co/I5KsbLqans",0,0,20,0.0
#barackobama,1495830000000000000,999648000000000000,PresidentsDay JoeBiden BarackObama DemVoice1 wtpBLUE,2022-02-21 18:44:46+00:00,"RT @ohpleeznotagain: Happy #PresidentsDay ❤️🤍💙 🇺🇸

#JoeBiden 
#BarackObama 

#DemVoice1 #wtpBLUE https://t.co/xcPz2iA83D",0,0,35,0.8
#RonaldReagan,1495920000000000000,1254040000000000000,UFOtwitter HarrySTruman GeraldFord JimmyCarter RonaldReagan,2022-02-22 00:33:31+00:00,"RT @SAUCERCO: UFOs and U.S. Presidents 🇺🇲🛸

#UFOtwitter
#HarrySTruman
#GeraldFord
#JimmyCarter
#RonaldReagan https://t.co/seiXtjSbcE",0,0,18,0.0
#barackobama,1495810000000000000,1241020000000000000,NULL,2022-02-21 17:24:56+00:00,"RT @OhJustTalk: Black History Day 21: 

Happy Presidents Day to the first Black President of the United States of America! ✊🏾

Barack Obama…",0,0,150,0.16875
#Blinken,1496210000000000000,1123641386,Iraq Afghanistan US UN Hypocrisy Blinken,2022-02-22 19:52:34+00:00,@SecBlinken @UN Considering the history of lies that led to invasions of #Iraq and #Afghanistan I am not sure the #US should be beating the peace drums at the #UN. #Hypocrisy #Blinken https://t.co/9Z8EguGRWR,0,0,0,-0.25
#Blinken,1496280000000000000,163121052,Blinken Lavrov,2022-02-23 00:32:24+00:00,"RT @dw_espanol: #Blinken🇺🇸 canceló la reunión con #Lavrov🇷🇺 luego de que Rusia reconociera a Donetsk y Lugansk

Por su parte, Kuleba🇺🇦 dijo…",0,0,39,0.0
#barackobama,1495800000000000000,19654085,NULL,2022-02-21 16:41:57+00:00,"RT @OhJustTalk: Black History Day 21: 

Happy Presidents Day to the first Black President of the United States of America! ✊🏾

Barack Obama…",0,0,150,0.16875
#Blinken,1496060000000000000,575450760,Blinken,2022-02-22 10:01:57+00:00,"RT @europechinese: 中國外長王毅跟美國國務 #Blinken 通電話，當談及烏克蘭局勢時，王毅暗示責在烏克蘭，並認同俄方近日不斷提及的「安全不可分割」原則

https://t.co/I5KsbLqans",0,0,20,0.0
